tempo,classe,recurso,triplas
0.6078004837036133,Acórdão,http://www.sefaz.ma.gov.br/resource/Restricoes/Acordao/033.003.508-83-2019-11-20T17%3A30%3A00Z-020.012%2F2018-7,3
2.756699323654175,Agente,http://www.sefaz.ma.gov.br/resource/RFB/Agente/14%20LTD,2
5.822261810302734,Arma,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Arma/5,6
1.7579667568206787,Arquivo,http://www.sefaz.ma.gov.br/resource/REDESIM/Arquivo/701,9
0.5013208389282227,Ativa,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/ATIVA-7479142000122-2022_04_11,6
0.6686646938323975,Atividade Econômica,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,6
0.47017598152160645,Bairro,http://www.sefaz.ma.gov.br/resource/DOMINIO/Bairro/CONQUISTA-RIO_BRANCO,2
0.4625527858734131,Baixa de Ofício,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXA_DE_OFICIO-30984323000128-2019_07_17,6
0.45470523834228516,Baixada,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXADA-7476781001025-2022_06_02,6
1.5900423526763916,CEP do Logradouro,http://www.sefaz.ma.gov.br/resource/DOMINIO/CEP_Logradouro/01019030,3
0.6339411735534668,Cancelada,http://www.sefaz.ma.gov.br/resource/REDESIM/Situacao_Cadastral/CANCELADA-29528575000163-2018_01_25,4
0.5169193744659424,Caso da consistência,http://www.sefaz.ma.gov.br/resource/Caso_Consistencia/1.1,5
0.46019887924194336,Caso da similaridade,http://www.sefaz.ma.gov.br/resource/Caso_Similaridade/1,7
0.42388439178466797,Cidade | Município,http://www.sefaz.ma.gov.br/resource/DOMINIO/Cidade/ABOBORA-BA,4
0.25780367851257324,Classe CNAE,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,6
3.9278435707092285,Combustível,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Combustivel/11141459,4
0.6832516193389893,Compra Pública,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Compra_Publica/5613,4
1.199761152267456,Conceito,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/2731700,8
1200.0230424404144,Consumidor,http://www.sefaz.ma.gov.br/resource/C115/Consumidor/0,-1
4.6001996994018555,Contador,http://www.sefaz.ma.gov.br/resource/REDESIM/Pessoa/725323,5
240.79347777366638,Contribuinte,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12107005,2
205.18020915985107,Contribuinte  Contribuinte SIMEI,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12101113,2
3.4866888523101807,Contribuinte  Isento,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Isento/91243606,2
0.49925732612609863,Contribuinte Extra Cadastro,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Extra_Cadastro/12403006,2
0.9288053512573242,Contribuinte Geral,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12000452,2
1.5347673892974854,Contribuinte ICMS,http://www.sefaz.ma.gov.br/resource/DOMINIO/Contribuinte_ICMS/10004106334-,4
