tempo,classe,recurso,triplas
1.8084421157836914,Acórdão,http://www.sefaz.ma.gov.br/resource/Restricoes/Acordao/033.003.508-83-2019-11-20T17%3A30%3A00Z-020.012%2F2018-7,-1
1.7469007968902588,Agente,http://www.sefaz.ma.gov.br/resource/RFB/Agente/14%20LTD,-1
1.844252347946167,Arma,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Arma/5,-1
1.881401777267456,Arquivo,http://www.sefaz.ma.gov.br/resource/REDESIM/Arquivo/701,-1
3.4101662635803223,Ativa,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/ATIVA-27992560000126-2020_03_11,-1
2.508835554122925,Atividade Econômica,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,-1
1.84474778175354,Bairro,http://www.sefaz.ma.gov.br/resource/DOMINIO/Bairro/14_DE_NOVEMBRO-CASCAVEL,-1
2.659235954284668,Baixa de Ofício,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXA_DE_OFICIO-29445462000102-2019_01_13,-1
1.8432743549346924,Baixada,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXADA-18548929000115-2014_03_13,-1
2.423906087875366,CEP do Logradouro,http://www.sefaz.ma.gov.br/resource/DOMINIO/CEP_Logradouro/01019030,-1
1.8886632919311523,Cancelada,http://www.sefaz.ma.gov.br/resource/REDESIM/Situacao_Cadastral/CANCELADA-13891945000192-2011_06_30,-1
1.7975060939788818,Caso da consistência,http://www.sefaz.ma.gov.br/resource/Caso_Consistencia/2.1,-1
1.8559610843658447,Caso da similaridade,http://www.sefaz.ma.gov.br/resource/Caso_Similaridade/1,-1
2.1756083965301514,Cidade | Município,http://www.sefaz.ma.gov.br/resource/DOMINIO/Cidade/VILA%20SAO%20FRANCISCO-AL,-1
1.7021942138671875,Classe CNAE,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,-1
1.8013238906860352,Combustível,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Combustivel/17691902,-1
1.7393174171447754,Compra Pública,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Compra_Publica/5613,-1
