tempo,classe,recurso,triplas
0.21635985374450684,Acórdão,http://www.sefaz.ma.gov.br/resource/Restricoes/Acordao/033.003.508-83-2019-11-20T17%3A30%3A00Z-020.012%2F2018-7,3
0.10927391052246094,Agente,http://www.sefaz.ma.gov.br/resource/RFB/Agente/14%20LTD,2
3.934788227081299,Arma,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Arma/5,6
1.3000476360321045,Arquivo,http://www.sefaz.ma.gov.br/resource/REDESIM/Arquivo/701,9
0.12918686866760254,Ativa,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/ATIVA-7479142000122-2022_04_11,6
0.26247262954711914,Atividade Econômica,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,6
0.10018658638000488,Bairro,http://www.sefaz.ma.gov.br/resource/DOMINIO/Bairro/14_DE_NOVEMBRO-CASCAVEL,2
0.11356329917907715,Baixa de Ofício,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXA_DE_OFICIO-30984323000128-2019_07_17,6
0.10522031784057617,Baixada,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXADA-7476781001025-2022_06_02,6
1.0806529521942139,CEP do Logradouro,http://www.sefaz.ma.gov.br/resource/DOMINIO/CEP_Logradouro/01019030,3
0.6828262805938721,Cancelada,http://www.sefaz.ma.gov.br/resource/REDESIM/Situacao_Cadastral/CANCELADA-29351027000100-2018_01_03,4
0.13889169692993164,Caso da consistência,http://www.sefaz.ma.gov.br/resource/Caso_Consistencia/1.1,5
0.11971020698547363,Caso da similaridade,http://www.sefaz.ma.gov.br/resource/Caso_Similaridade/1,7
2.032960891723633,Cidade | Município,http://www.sefaz.ma.gov.br/resource/DOMINIO/Cidade/VILA%20SAO%20FRANCISCO-AL,4
0.2046053409576416,Classe CNAE,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,6
0.2461094856262207,Compra Pública,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Compra_Publica/5613,4
4.2861058712005615,Consumidor,http://www.sefaz.ma.gov.br/resource/C115/Consumidor/0,7
3.080411434173584,Contador,http://www.sefaz.ma.gov.br/resource/REDESIM/Pessoa/725323,5
0.44478297233581543,Contribuinte,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12107005,2
