tempo,classe,recurso,triplas
1.6678686141967773,Acórdão,http://www.sefaz.ma.gov.br/resource/Restricoes/Acordao/14769662491-10_05_2017-00371520167,1
1.0196242332458496,Agente,http://www.sefaz.ma.gov.br/resource/RFB/Agente/3H%20GROUP%20PTY%20LTD.,1
0.7279260158538818,Arma,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Arma/156107053,0
1.1371715068817139,Arquivo,http://www.sefaz.ma.gov.br/resource/REDESIM/Arquivo/701,1
7.258749961853027,Atividade Econômica,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,1
100.67185950279236,Bairro,http://www.sefaz.ma.gov.br/resource/DOMINIO/Bairro/14_DE_NOVEMBRO-CASCAVEL,55
0.8264064788818359,CEP do Logradouro,http://www.sefaz.ma.gov.br/resource/DOMINIO/CEP_Logradouro/01019030,0
0.8353912830352783,Caso da consistência,http://www.sefaz.ma.gov.br/resource/Caso_Consistencia/2.1,0
0.7433271408081055,Caso da similaridade,http://www.sefaz.ma.gov.br/resource/Caso_Similaridade/1,0
246.9461636543274,Cidade | Município,http://www.sefaz.ma.gov.br/resource/DOMINIO/Cidade/VILA%20SAO%20FRANCISCO-AL,2
3.8310298919677734,Classe CNAE,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,1
23.476120948791504,Combustível,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Combustivel/136840162,0
262.700966835022,Compra Pública,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Compra_Publica/190730,3
0.8415508270263672,Consumidor,http://www.sefaz.ma.gov.br/resource/C115/Consumidor/0,0
6.277441501617432,Contador,http://www.sefaz.ma.gov.br/resource/REDESIM/Pessoa/725323,12
1.5165352821350098,Contribuinte,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12610074,1
1.1816377639770508,Contribuinte  Contribuinte SIMEI,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12612653,1
1.032871961593628,Contribuinte  Isento,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Isento/91370736,1
3.130949020385742,Contribuinte Extra Cadastro,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Extra_Cadastro/12403006,1
0.2881457805633545,Contribuinte Geral,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12610074,1
