tempo,classe,triplas
0.6265316009521484,Acórdão,5
0.4663844108581543,Agente,5
4.457417249679565,Arma,8
2.683278799057007,Arquivo,12
0.4843599796295166,Ativa,9
1.4524562358856201,Atividade Econômica,9
0.4928731918334961,Bairro,4
0.4904820919036865,Baixa de Ofício,9
0.45401620864868164,Baixada,9
1.553959608078003,CEP do Logradouro,4
0.6194746494293213,Cancelada,8
0.4697604179382324,Caso da consistência,5
0.45250535011291504,Caso da similaridade,8
3.9210569858551025,Cidade | Município,7
0.26339125633239746,Classe CNAE,9
13.831316232681274,Combustível,7
15.878159761428833,Compra Pública,8
22.930591583251953,Consumidor,13
5.740623712539673,Contador,16
1.9851007461547852,Contribuinte,6
1.5361909866333008,Contribuinte  Contribuinte SIMEI,6
1.8383357524871826,Contribuinte  Isento,6
0.5021417140960693,Contribuinte Extra Cadastro,6
1.585235595703125,Contribuinte Geral,6
0.480025053024292,Contribuinte ICMS,6
4.090302467346191,Contribuinte IPVA,6
3.103569984436035,Contribuinte Normal,6
0.5849354267120361,Contribuinte Substituto Tributário,6
1.6122069358825684,Contribuinte do Simples Nacional,6
0.7228400707244873,Divisão CNAE,9
1.1498808860778809,Documento,100
0.6127209663391113,Documento Suplementar,6
2.038025140762329,Emancipado,7
3.892761707305908,Empresa Holding,24
0.49597811698913574,Empresa | Organização | Pessoa Jurídica,10
3.5333046913146973,Empresa | Organização | Pessoa Jurídica REDESIM,51
0.4771082401275635,Empresa | Organização | Pessoa Jurídica RFB,100
3.9345850944519043,Empresa | Organização | Pessoa Jurídica SEFAZ,15
0.5565166473388672,Endereço,12
0.5030899047851562,Endereço C115,14
1.4314548969268799,Endereço Cadastro da SEFAZ,15
0.6268665790557861,Endereço NFE,11
1.8047502040863037,Endereço REDESIM,17
0.874950647354126,Endereço RFB,13
0.4582951068878174,Ente Público,12
0.6772067546844482,Entidade Integrada,3
12.826343297958374,Estabelecimento,32
3.628857374191284,Estabelecimento REDESIM,21
0.513007640838623,Estabelecimento RFB,18
11.53633999824524,Estabelecimento SEFAZ,32
0.8586776256561279,Evento Desabilitado,4
0.4467952251434326,Fornecedor,10
0.4913451671600342,Fornecedor Inabilitado,8
0.46724462509155273,Fornecedor Inidôneo,6
0.413043737411499,Fornecedor Pessoa Física,8
0.08328938484191895,Fornecedor Pessoa Jurídica,10
0.4311814308166504,Fornecedor Restrito,8
3.8507463932037354,Grupo,24
0.7629842758178711,Grupo CNAE,9
0.464435338973999,Imposto,4
1.0216968059539795,Inadimplente,7
0.4515829086303711,Inadimplência,10
0.47031140327453613,Inapta,6
2.0335028171539307,Infração,5
1.3231072425842285,Localização | Local,15
0.4411351680755615,Logradouro,7
33.943886518478394,Medicamento,10
0.9215497970581055,Nacionalidade,2
1.3872027397155762,Natureza Legal | Natureza Jurídica,3
0.47092556953430176,Nula,6
10.154265642166138,Não Contribuinte,6
0.5500211715698242,Obrigação,6
0.9509217739105225,Obrigação Legal,8
1.1182379722595215,Opção pelo regime SIMPLES,5
0.5537102222442627,Papel,10
0.42960309982299805,País,4
0.5644655227661133,Periodicidade,3
0.46552014350891113,Pessoa Física,13
6.601563930511475,Pessoa Física Cadastro SEFAZ,16
4.94076132774353,Pessoa Física REDESIM,16
0.07271146774291992,Pessoa Física RFB,13
0.9082093238830566,Porte da Empresa | Porte Empresarial | Porte,2
0.5039706230163574,Processo,15
24.205628156661987,Produto,10
0.597369909286499,Protocolo,4
0.45427942276000977,Provedor,10
0.5742018222808838,Qualificação do Sócio ou Representante,3
0.48419737815856934,Razão | Motivo de Situação Cadastral,3
0.4327526092529297,Realização de Atividade Econômica,5
0.4436161518096924,Registro Desabilitado,5
4.819212913513184,Representante Legal,16
5.421749114990234,Representante Legal Físico,16
3.582493305206299,Representante Legal Jurídico,24
0.5061614513397217,Sancionado,9
4.2156336307525635,Sanção,12
0.7425558567047119,Seção CNAE,8
0.7170536518096924,Situação Cadastral,7
0.4936661720275879,Situação Cadastral Cadastro da SEFAZ,9
0.688744306564331,Situação Cadastral REDESIM,7
0.5094895362854004,Situação Cadastral RFB,5
0.7498397827148438,Situação Fiscal,6
0.450563907623291,Situação especial,5
1.4114999771118164,Sociedade,9
0.6101596355438232,Sociedade Cadastro SEFAZ,12
0.9544920921325684,Sociedade REDESIM,9
0.4937255382537842,Sociedade RFB,9
0.9520666599273682,Sociedade com Pessoa Física,9
0.49210596084594727,Sociedade com Pessoa Jurídica,10
2.3634591102600098,Solicitação,11
0.9097480773925781,Status da consistência,4
0.6497282981872559,Status de Envio,3
0.7907810211181641,Status de similaridade,6
0.7649097442626953,Subclasse CNAE,16
0.44253110885620117,Suspensa,6
0.48965883255004883,Suspensa de Ofício,9
0.07166934013366699,Sócio,13
0.11968708038330078,Sócio Cadastro SEFAZ,10
0.4636397361755371,Sócio REDESIM,9
0.4515242576599121,Sócio RFB,7
0.7007400989532471,Tipo Ato,3
3.470254898071289,Tipo de Contribuição,4
0.6168003082275391,Tipo de Propriedade,3
0.46817779541015625,Tipo de Regime Tributário,3
2.5713255405426025,Tipo do Estabelecimento,16
0.46907567977905273,Unidade Consumo,7
0.49373626708984375,Unidade Consumo Comunicação,9
0.4472167491912842,Unidade Consumo Elétrica,10
0.49766087532043457,Unidade Federativa | Estado,5
0.4196739196777344,Unidade Fiscal,4
4.76390814781189,Usuário,4
0.4746665954589844,Órgão,9
1.6453728675842285,Evento,49
