tempo,classe,triplas
0.6909830570220947,Acórdão,5
0.5210006237030029,Agente,5
4.344489336013794,Arma,8
1.958775281906128,Arquivo,12
0.5312902927398682,Ativa,9
0.7201800346374512,Atividade Econômica,9
0.5039217472076416,Bairro,4
0.5105636119842529,Baixa de Ofício,9
0.4916539192199707,Baixada,9
1.6185650825500488,CEP do Logradouro,4
0.6103534698486328,Cancelada,8
0.5847043991088867,Caso da consistência,5
0.50954270362854,Caso da similaridade,8
3.92643666267395,Cidade | Município,7
0.269855260848999,Classe CNAE,9
12.60487985610962,Combustível,4
1.5100109577178955,Compra Pública,8
26.37433385848999,Consumidor,13
5.871948719024658,Contador,16
1.9577646255493164,Contribuinte,6
1.530914545059204,Contribuinte  Contribuinte SIMEI,6
1.8363192081451416,Contribuinte  Isento,6
0.43939876556396484,Contribuinte Extra Cadastro,6
1.5486505031585693,Contribuinte Geral,6
0.4660050868988037,Contribuinte ICMS,6
4.086945056915283,Contribuinte IPVA,6
3.4326484203338623,Contribuinte Normal,6
0.664839506149292,Contribuinte Substituto Tributário,6
1.7617361545562744,Contribuinte do Simples Nacional,6
0.7368764877319336,Divisão CNAE,9
1.3948509693145752,Documento,100
0.5854640007019043,Documento Suplementar,6
2.166867733001709,Emancipado,7
3.93083119392395,Empresa Holding,24
0.4510338306427002,Empresa | Organização | Pessoa Jurídica,10
4.02717137336731,Empresa | Organização | Pessoa Jurídica REDESIM,51
3.84142804145813,Empresa | Organização | Pessoa Jurídica SEFAZ,15
0.4827425479888916,Endereço,12
0.46410489082336426,Endereço C115,13
1.4586639404296875,Endereço Cadastro da SEFAZ,15
0.607642650604248,Endereço NFE,11
1.978431224822998,Endereço REDESIM,17
1.0444252490997314,Endereço RFB,13
0.480898380279541,Ente Público,12
0.8196096420288086,Entidade Integrada,3
8.115812540054321,Estabelecimento,38
3.5163333415985107,Estabelecimento REDESIM,21
0.5784788131713867,Estabelecimento RFB,18
5.187233209609985,Estabelecimento SEFAZ,38
0.9965415000915527,Evento Desabilitado,4
0.48005175590515137,Fornecedor,10
0.4655747413635254,Fornecedor Inabilitado,8
0.45209217071533203,Fornecedor Inidôneo,6
0.5274717807769775,Fornecedor Pessoa Física,8
0.0853416919708252,Fornecedor Pessoa Jurídica,10
0.5633225440979004,Fornecedor Restrito,8
3.331479072570801,Grupo,24
0.7101187705993652,Grupo CNAE,9
0.5370833873748779,Imposto,4
1.0329499244689941,Inadimplente,7
0.5258047580718994,Inadimplência,10
0.5176701545715332,Inapta,6
2.1406824588775635,Infração,5
0.8101162910461426,Localização | Local,15
0.48476409912109375,Logradouro,7
24.64303970336914,Medicamento,6
0.981764554977417,Nacionalidade,2
0.5446679592132568,Natureza Legal | Natureza Jurídica,3
0.5013694763183594,Nula,6
9.719404935836792,Não Contribuinte,6
0.4772300720214844,Obrigação,6
0.9103410243988037,Obrigação Legal,8
0.46773290634155273,Opção pelo regime SIMPLES,4
0.5647275447845459,Papel,10
0.44588327407836914,País,4
0.5972604751586914,Periodicidade,3
0.4870271682739258,Pessoa Física,13
6.044790506362915,Pessoa Física Cadastro SEFAZ,16
4.857722520828247,Pessoa Física REDESIM,16
0.12398362159729004,Pessoa Física RFB,13
0.9444108009338379,Porte da Empresa | Porte Empresarial | Porte,2
0.4929938316345215,Processo,15
28.881776094436646,Produto,6
0.7099335193634033,Protocolo,4
0.5318572521209717,Provedor,10
0.6434738636016846,Qualificação do Sócio ou Representante,3
0.46990418434143066,Razão | Motivo de Situação Cadastral,3
0.4613471031188965,Realização de Atividade Econômica,5
0.45931220054626465,Registro Desabilitado,5
4.852795362472534,Representante Legal,16
4.840290784835815,Representante Legal Físico,16
3.516525983810425,Representante Legal Jurídico,24
0.4661262035369873,Sancionado,9
4.098357439041138,Sanção,12
0.7018802165985107,Seção CNAE,8
0.6185107231140137,Situação Cadastral,7
0.4983952045440674,Situação Cadastral Cadastro da SEFAZ,9
0.3348214626312256,Situação Cadastral REDESIM,7
0.5112037658691406,Situação Cadastral RFB,5
0.8025755882263184,Situação Fiscal,6
0.49123048782348633,Situação especial,4
1.397242546081543,Sociedade,13
0.54695725440979,Sociedade Cadastro SEFAZ,12
1.0583815574645996,Sociedade REDESIM,13
0.5074276924133301,Sociedade RFB,9
0.9555666446685791,Sociedade com Pessoa Física,13
0.5093221664428711,Sociedade com Pessoa Jurídica,10
2.3898775577545166,Solicitação,11
1.0028572082519531,Status da consistência,4
0.7184231281280518,Status de Envio,3
0.7568857669830322,Status de similaridade,6
0.7523400783538818,Subclasse CNAE,16
0.4954690933227539,Suspensa,6
0.06812310218811035,Suspensa de Ofício,9
0.0665590763092041,Sócio,13
0.08115005493164062,Sócio Cadastro SEFAZ,10
0.5053005218505859,Sócio REDESIM,9
0.45679807662963867,Sócio RFB,7
0.7871115207672119,Tipo Ato,3
3.6631832122802734,Tipo de Contribuição,4
0.6106948852539062,Tipo de Propriedade,3
0.495394229888916,Tipo de Regime Tributário,3
2.6906566619873047,Tipo do Estabelecimento,16
0.44042325019836426,Unidade Consumo,7
0.5315563678741455,Unidade Consumo Comunicação,9
0.47457122802734375,Unidade Consumo Elétrica,10
0.4751863479614258,Unidade Consumo Telecomunicação,9
0.506171703338623,Unidade Federativa | Estado,5
0.4841279983520508,Unidade Fiscal,4
4.799828052520752,Usuário,4
0.6037197113037109,Órgão,9
2.3263232707977295,Evento,49
