tempo,classe,triplas
2.2262234687805176,Acórdão,5
0.46605634689331055,Agente,5
4.4509382247924805,Arma,8
3.9445369243621826,Arquivo,12
0.5192501544952393,Ativa,9
0.7327594757080078,Atividade Econômica,9
3.232381820678711,Bairro,4
0.5440304279327393,Baixa de Ofício,9
0.5633010864257812,Baixada,9
1.3488636016845703,CEP do Logradouro,4
4.761376142501831,Cancelada,8
0.569699764251709,Caso da consistência,6
0.5188913345336914,Caso da similaridade,8
0.4924342632293701,Cidade | Município,7
0.3076810836791992,Classe CNAE,9
11.010393619537354,Combustível,7
0.9308898448944092,Compra Pública,7
0.7524459362030029,Conceito,17
23.261049032211304,Consumidor,13
6.722348690032959,Contador,16
2.2902348041534424,Contribuinte,6
2.34539532661438,Contribuinte  Contribuinte SIMEI,6
6.201079607009888,Contribuinte  Isento,6
1.5956785678863525,Contribuinte Extra Cadastro,6
1.8733644485473633,Contribuinte Geral,6
0.47681355476379395,Contribuinte ICMS,6
6.143719434738159,Contribuinte IPVA,6
6.29710578918457,Contribuinte Normal,6
0.6452138423919678,Contribuinte Substituto Tributário,6
1.9761178493499756,Contribuinte do Simples Nacional,6
0.7966711521148682,Divisão CNAE,9
1.2469561100006104,Documento,100
2.7082743644714355,Documento Suplementar,6
2.3025712966918945,Emancipado,7
66.9534981250763,Empresa Holding,24
2.5901296138763428,Empresa | Organização | Pessoa Jurídica,9
1.0235981941223145,Empresa | Organização | Pessoa Jurídica REDESIM,38
0.6652204990386963,Empresa | Organização | Pessoa Jurídica RFB,100
26.076000928878784,Empresa | Organização | Pessoa Jurídica SEFAZ,15
0.4582252502441406,Endereço,5
0.49817967414855957,Endereço C115,14
5.039479970932007,Endereço Cadastro da SEFAZ,18
3.8257927894592285,Endereço REDESIM,14
0.7056639194488525,Endereço RFB,13
0.568305492401123,Ente Público,12
0.7215356826782227,Entidade Integrada,3
9.928421020507812,Estabelecimento,28
5.517479419708252,Estabelecimento REDESIM,21
0.6100099086761475,Estabelecimento RFB,19
3.271416425704956,Estabelecimento SEFAZ,28
3.327152967453003,Evento Desabilitado,4
0.49111390113830566,Excluso / Removido do SIMPLES,13
0.49613332748413086,Fornecedor,10
0.4849233627319336,Fornecedor Inabilitado,8
0.4855377674102783,Fornecedor Inidôneo,6
0.6250107288360596,Fornecedor Pessoa Física,10
3.373133659362793,Fornecedor Pessoa Jurídica,10
0.49016785621643066,Fornecedor Restrito,10
35.19950819015503,Grupo,24
0.8140425682067871,Grupo CNAE,9
0.621279239654541,Imposto,4
0.9556639194488525,Inadimplente,7
0.5096161365509033,Inadimplência,10
2.361295461654663,Inapta,6
2.5901684761047363,Infração,5
104.34015893936157,Item,7
4.780939817428589,Localização | Local,18
0.5316736698150635,Logradouro,7
5.7887046337127686,Medicamento,8
0.93788743019104,Nacionalidade,2
4.2966718673706055,Natureza Legal | Natureza Jurídica,3
0.44312119483947754,Nula,6
18.15406847000122,Não Contribuinte,10
1.6898417472839355,Não optante pelo SIMPLES,13
0.5807211399078369,Obrigação,6
1.0234503746032715,Obrigação Legal,8
0.5187954902648926,Optante pelo SIMPLES,12
2.666308641433716,Opção pelo regime SIMPLES,5
80.75884628295898,Papel,10
1.3439807891845703,País,4
0.6781249046325684,Periodicidade,3
0.481417179107666,Pessoa Física,15
10.128576755523682,Pessoa Física Cadastro SEFAZ,16
7.496286630630493,Pessoa Física REDESIM,16
0.49936985969543457,Pessoa Física RFB,13
0.8718194961547852,Porte da Empresa | Porte Empresarial | Porte,2
1.6605291366577148,Processo,15
6.731741189956665,Produto,8
3.095898151397705,Protocolo,4
0.5479698181152344,Provedor,10
0.6322720050811768,Qualificação do Sócio ou Representante,3
1.4433434009552002,Razão | Motivo de Situação Cadastral,3
0.4774658679962158,Realização de Atividade Econômica,5
0.5859665870666504,Registro Desabilitado,5
5.585236310958862,Representante Legal,16
5.349300861358643,Representante Legal Físico,16
1074.3238742351532,Representante Legal Jurídico,24
