tempo,classe,triplas
0.6613204479217529,Acórdão,5
0.6645052433013916,Agente,10
5.136006832122803,Arma,8
2.0448455810546875,Arquivo,12
0.48801255226135254,Ativa,9
0.7084436416625977,Atividade Econômica,9
0.3897573947906494,Bairro,4
0.4530761241912842,Baixa de Ofício,9
0.40503811836242676,Baixada,9
1.3298494815826416,CEP do Logradouro,4
0.6171679496765137,Cancelada,8
0.43028903007507324,Caso da consistência,6
0.3937976360321045,Caso da similaridade,8
1.4890835285186768,Cidade | Município,8
0.23545050621032715,Classe CNAE,9
11.72678542137146,Combustível,7
0.6962761878967285,Compra Pública,7
24.541937351226807,Consumidor,11
6.822016477584839,Contador,16
2.238792896270752,Contribuinte,6
1.5600135326385498,Contribuinte  Contribuinte SIMEI,6
1.9253311157226562,Contribuinte  Isento,6
0.42853522300720215,Contribuinte Extra Cadastro,6
1.3846936225891113,Contribuinte Geral,6
0.4844341278076172,Contribuinte ICMS,6
4.001416206359863,Contribuinte IPVA,6
3.2015812397003174,Contribuinte Normal,6
0.5986621379852295,Contribuinte Substituto Tributário,6
1.546464204788208,Contribuinte do Simples Nacional,6
0.596686601638794,Divisão CNAE,9
1.0926885604858398,Documento,100
0.6067378520965576,Documento Suplementar,6
2.048887252807617,Emancipado,7
4.105702877044678,Empresa Holding,14
0.47200775146484375,Empresa | Organização | Pessoa Jurídica,10
0.7992641925811768,Empresa | Organização | Pessoa Jurídica REDESIM,38
2.9735097885131836,Empresa | Organização | Pessoa Jurídica SEFAZ,15
0.5386438369750977,Endereço,12
0.3975942134857178,Endereço C115,14
0.46303439140319824,Endereço C115 Comunicação,12
0.43671107292175293,Endereço C115 Energia,12
0.06907939910888672,Endereço C115 Telecomunicação,12
17.711585521697998,Endereço Cadastro da SEFAZ,18
0.5637972354888916,Endereço NFE,11
1.9379305839538574,Endereço REDESIM,15
0.5301234722137451,Ente Público,12
0.6216645240783691,Entidade Integrada,3
12.836205005645752,Estabelecimento,41
4.00177788734436,Estabelecimento REDESIM,21
10.703546285629272,Estabelecimento SEFAZ,41
0.8300890922546387,Evento Desabilitado,4
0.48238492012023926,Fornecedor,10
0.4086723327636719,Fornecedor Inabilitado,8
0.38524651527404785,Fornecedor Inidôneo,6
0.5802412033081055,Fornecedor Pessoa Física,11
0.3932991027832031,Fornecedor Pessoa Jurídica,10
0.40477657318115234,Fornecedor Restrito,10
2.9363770484924316,Grupo,14
0.7129147052764893,Grupo CNAE,9
0.4581029415130615,Imposto,4
0.8584780693054199,Inadimplente,7
0.43375515937805176,Inadimplência,10
0.4066131114959717,Inapta,6
3.8219337463378906,Infração,5
105.38916277885437,Item,7
1.6318588256835938,Localização | Local,18
0.4635605812072754,Logradouro,7
0.9230852127075195,Nacionalidade,2
0.5045082569122314,Natureza Legal | Natureza Jurídica,3
0.3910098075866699,Nula,6
10.376015901565552,Não Contribuinte,6
0.4871816635131836,Obrigação,6
0.8429131507873535,Obrigação Legal,8
0.29446840286254883,Papel,10
0.3932228088378906,País,4
0.5944573879241943,Periodicidade,3
0.43131232261657715,Pessoa Física,11
6.347657203674316,Pessoa Física Cadastro SEFAZ,16
6.108234643936157,Pessoa Física REDESIM,16
1.2110509872436523,Porte da Empresa | Porte Empresarial | Porte,2
0.4371776580810547,Processo,15
20.999409437179565,Produto,7
0.659113883972168,Protocolo,4
0.44999027252197266,Provedor,10
0.5448095798492432,Qualificação do Sócio ou Representante,3
0.45427632331848145,Razão | Motivo de Situação Cadastral,3
0.4259352684020996,Realização de Atividade Econômica,5
0.4060533046722412,Registro Desabilitado,5
5.043707609176636,Representante Legal,16
5.527592420578003,Representante Legal Físico,16
3.256681442260742,Representante Legal Jurídico,24
0.4267904758453369,Sancionado,11
4.806652069091797,Sanção,12
0.6788544654846191,Seção CNAE,8
0.6763675212860107,Situação Cadastral,7
0.18131303787231445,Situação Cadastral Cadastro da SEFAZ,9
0.5970513820648193,Situação Cadastral REDESIM,7
0.7214663028717041,Situação Fiscal,6
1.9309589862823486,Sociedade,11
0.5397598743438721,Sociedade Cadastro SEFAZ,12
1.0916743278503418,Sociedade REDESIM,11
1.1360292434692383,Sociedade com Pessoa Física,11
0.4404301643371582,Sociedade com Pessoa Jurídica,10
2.343155860900879,Solicitação,11
0.8545033931732178,Status da consistência,4
0.5799782276153564,Status de Envio,3
0.7978579998016357,Status de similaridade,6
0.6006951332092285,Subclasse CNAE,16
0.37665414810180664,Suspensa,6
0.4947385787963867,Suspensa de Ofício,9
0.2497692108154297,Sócio,10
0.08777117729187012,Sócio Cadastro SEFAZ,10
0.44281458854675293,Sócio REDESIM,9
0.5969598293304443,Tipo Ato,3
3.453001022338867,Tipo de Contribuição,4
0.5736947059631348,Tipo de Propriedade,3
0.40989184379577637,Tipo de Regime Tributário,3
2.4761290550231934,Tipo do Estabelecimento,16
0.40152955055236816,Unidade Consumo,7
0.4210634231567383,Unidade Consumo Comunicação,9
0.4562525749206543,Unidade Consumo Elétrica,10
0.418837308883667,Unidade Consumo Telecomunicação,9
0.3955399990081787,Unidade Federativa | Estado,5
0.4407045841217041,Unidade Fiscal,4
5.115432262420654,Usuário,4
0.4123404026031494,Órgão,9
2.285344123840332,Evento,51
