tempo,classe,propriedade,triplas
0.01066446304321289,Acórdão,data final,0
0.10377025604248047,Agente,name,100
0.0143280029296875,Agente,nome,100
0.587059497833252,Agente,tem solicitação,0
1.950364589691162,Agente,tem tipo de contribuição,100
0.22670364379882812,Agente,cnpj cpf,100
0.007381439208984375,Agente,cpf ou cnpj,0
0.02044081687927246,Agente,identificador de uma pessoa,100
0.034711360931396484,Agente,É um estrangeiro?,100
0.0193789005279541,Agente,número de contato,0
0.0057375431060791016,Agente,contact number,0
0.006337642669677734,Agente,número de fax,0
0.006875514984130859,Agente,phone number,0
0.00478672981262207,Agente,número de telefone,0
0.007720947265625,Agente,telefone1,0
0.0071222782135009766,Agente,telefone2,0
0.06312918663024902,Agente,e-mail,100
0.025872468948364258,Arma,código da arma,100
0.025425434112548828,Arma,descrição completa,100
0.025391578674316406,Arma,número do cano,100
0.028396129608154297,Arma,número de série,100
0.026398897171020508,Arma,tipo de arma,100
0.006918191909790039,Arquivo,tem status envio,0
0.02039647102355957,Arquivo,categoria,100
0.01586747169494629,Arquivo,data do arquivo,100
0.016705036163330078,Arquivo,data de desmembramento,100
0.006705045700073242,Arquivo,data de geração do arquivo,0
0.015550851821899414,Arquivo,data de processamento,100
0.01600050926208496,Arquivo,data de recepção,100
0.014721393585205078,Arquivo,hash,100
0.013891458511352539,Arquivo,inscrição,100
0.0058329105377197266,Arquivo,nome arquivo,0
0.0060994625091552734,Arquivo,protocolo,0
0.017949819564819336,Arquivo,protocolo dbe,100
0.01642608642578125,Arquivo,versão do arquivo,100
0.9151999950408936,Ativa,tem razão de situação cadastral,1
0.0748591423034668,Ativa,data situação cadastral,100
0.06467890739440918,Ativa,data da situação cadastral,100
10.166660070419312,Ativa,idêntico / igual / mesmo que / sameAs,100
0.17653393745422363,Atividade Econômica,descrição da atividade econômica,100
0.12050914764404297,Atividade Econômica,mais geral,100
0.006409168243408203,Atividade Econômica,mais específico,0
0.6461629867553711,Atividade Econômica,CNAE,100
0.6580963134765625,Atividade Econômica,Classificação Nacional de Atividades Econômicas,100
0.6594724655151367,Atividade Econômica,CNAE Completo,100
0.45761609077453613,Atividade Econômica,CNAE Formatado,100
0.008777141571044922,Atividade Econômica,idêntico / igual / mesmo que / sameAs,0
0.09675335884094238,Bairro,tem cidade,100
0.053528547286987305,Bairro,bairro,100
0.007879972457885742,Bairro,e parte de,0
0.007519960403442383,Bairro,tem parte,0
0.0074443817138671875,Bairro,latitude,0
0.0067059993743896484,Bairro,longitude,0
0.00783228874206543,Bairro,idêntico / igual / mesmo que / sameAs,0
0.2289724349975586,Baixa de Ofício,tem razão de situação cadastral,0
0.06480216979980469,Baixa de Ofício,data situação cadastral,100
0.05133771896362305,Baixa de Ofício,data da situação cadastral,100
7.116942882537842,Baixa de Ofício,idêntico / igual / mesmo que / sameAs,0
0.0755002498626709,Baixada,tem razão de situação cadastral,100
0.03772616386413574,Baixada,data situação cadastral,100
0.01891493797302246,Baixada,data da situação cadastral,100
0.04185056686401367,Baixada,idêntico / igual / mesmo que / sameAs,100
0.9379041194915771,CEP do Logradouro,complemento,100
