tempo,classe,triplas
0.19115233421325684,Acórdão,1
2.745558500289917,Agente,1
0.840578556060791,Arma,1
0.381192684173584,Arquivo,1
0.11715865135192871,Ativa,1
0.21889281272888184,Atividade Econômica,1
0.09650325775146484,Bairro,1
0.09103155136108398,Baixa de Ofício,1
0.08381915092468262,Baixada,1
0.3417344093322754,CEP do Logradouro,1
0.09794807434082031,Cancelada,1
0.10528087615966797,Caso da consistência,1
0.10156583786010742,Caso da similaridade,1
0.6529157161712646,Cidade | Município,1
0.08817124366760254,Classe CNAE,1
0.20133686065673828,Compra Pública,1
0.2746443748474121,Consumidor,1
1.3747293949127197,Contador,2
1.0941431522369385,Contribuinte,1
0.7562413215637207,Contribuinte  Contribuinte SIMEI,1
0.4451923370361328,Contribuinte  Isento,1
0.11890435218811035,Contribuinte Extra Cadastro,1
0.26342225074768066,Contribuinte Geral,1
0.1785881519317627,Contribuinte ICMS,1
1.022139072418213,Contribuinte IPVA,1
0.7579848766326904,Contribuinte Normal,1
2.4004178047180176,Contribuinte Substituto Tributário,1
1.1208441257476807,Contribuinte do Simples Nacional,1
0.16997098922729492,Divisão CNAE,1
0.34995412826538086,Documento,1
0.22099804878234863,Documento Suplementar,1
0.38791847229003906,Emancipado,1
0.45162248611450195,Empresa Holding,2
0.5612502098083496,Empresa | Organização | Pessoa Jurídica,1
0.2778739929199219,Empresa | Organização | Pessoa Jurídica REDESIM,1
0.10273456573486328,Empresa | Organização | Pessoa Jurídica RFB,1
0.21759438514709473,Empresa | Organização | Pessoa Jurídica SEFAZ,1
0.14356684684753418,Endereço,1
0.10058379173278809,Endereço C115,1
0.11433744430541992,Endereço C115 Comunicação,1
0.14301013946533203,Endereço C115 Energia,1
0.08392691612243652,Endereço C115 Telecomunicação,1
0.3067312240600586,Endereço Cadastro da SEFAZ,1
0.17237615585327148,Endereço NFE,1
0.26849365234375,Endereço REDESIM,2
0.13389372825622559,Endereço RFB,1
0.14532876014709473,Ente Público,1
0.23742890357971191,Entidade Integrada,1
0.24651122093200684,Estabelecimento,1
0.2425081729888916,Estabelecimento REDESIM,1
0.0997459888458252,Estabelecimento RFB,1
0.19003534317016602,Estabelecimento SEFAZ,1
0.1407299041748047,Evento Desabilitado,1
0.10380864143371582,Excluso / Removido do SIMPLES,1
1.1615121364593506,Fornecedor,1
0.0998070240020752,Fornecedor Inabilitado,1
0.09540939331054688,Fornecedor Inidôneo,1
0.07853269577026367,Fornecedor Pessoa Física,0
0.07817339897155762,Fornecedor Pessoa Jurídica,1
0.06489229202270508,Fornecedor Restrito,0
0.2099447250366211,Grupo,2
0.11906170845031738,Grupo CNAE,1
0.28440213203430176,Imposto,1
0.20831942558288574,Inadimplente,1
0.11862754821777344,Inadimplência,1
0.13051295280456543,Inapta,1
0.2838730812072754,Infração,1
13.286161661148071,Item,1
0.19170141220092773,Localização | Local,1
0.09893393516540527,Logradouro,1
0.29340624809265137,Nacionalidade,1
0.13496088981628418,Natureza Legal | Natureza Jurídica,1
0.1083519458770752,Nula,1
1.685164213180542,Não Contribuinte,1
0.08582353591918945,Não optante pelo SIMPLES,1
0.13778138160705566,Obrigação,1
0.363445520401001,Obrigação Legal,1
0.10541868209838867,Optante pelo SIMPLES,1
0.11789798736572266,Opção pelo regime SIMPLES,1
0.09734225273132324,Papel,1
0.12006473541259766,País,1
0.7522616386413574,Periodicidade,1
0.06819939613342285,Pessoa Física,2
0.9012582302093506,Pessoa Física Cadastro SEFAZ,1
0.3998541831970215,Pessoa Física REDESIM,2
0.07142233848571777,Pessoa Física RFB,2
0.3426814079284668,Porte da Empresa | Porte Empresarial | Porte,1
0.09896087646484375,Processo,1
0.21354293823242188,Protocolo,1
0.09787940979003906,Provedor,1
0.13744187355041504,Qualificação do Sócio ou Representante,1
0.1541609764099121,Razão | Motivo de Situação Cadastral,1
0.10481047630310059,Realização de Atividade Econômica,1
0.10794830322265625,Registro Desabilitado,1
0.3911731243133545,Representante Legal,2
0.40166711807250977,Representante Legal Físico,2
0.19249749183654785,Representante Legal Jurídico,2
0.06854128837585449,Sancionado,0
0.37254881858825684,Sanção,1
0.08944034576416016,Seção CNAE,1
0.1049034595489502,Situação Cadastral,1
0.06686806678771973,Situação Cadastral Cadastro da SEFAZ,1
0.10796570777893066,Situação Cadastral REDESIM,1
0.07050752639770508,Situação Cadastral RFB,1
0.11536645889282227,Situação Fiscal,1
0.06858587265014648,Situação especial,2
0.178483247756958,Sociedade,1
0.07121729850769043,Sociedade Cadastro SEFAZ,1
0.16068649291992188,Sociedade REDESIM,1
0.06785917282104492,Sociedade RFB,1
0.15403056144714355,Sociedade com Pessoa Física,1
0.06833195686340332,Sociedade com Pessoa Jurídica,1
0.3085000514984131,Solicitação,1
0.11398530006408691,Status da consistência,1
0.19040870666503906,Status de Envio,1
0.13349676132202148,Status de similaridade,1
0.09825682640075684,Subclasse CNAE,2
0.07579588890075684,Suspensa,1
0.08098936080932617,Suspensa de Ofício,1
0.07910776138305664,Sócio,2
1.0783710479736328,Sócio Cadastro SEFAZ,1
0.07785701751708984,Sócio REDESIM,1
0.07203054428100586,Sócio RFB,1
0.19907593727111816,Tipo Ato,1
0.9613795280456543,Tipo de Contribuição,1
0.16593647003173828,Tipo de Propriedade,1
0.13846683502197266,Tipo de Regime Tributário,1
0.6369843482971191,Tipo do Estabelecimento,1
0.08170151710510254,Unidade Consumo,1
0.08918380737304688,Unidade Consumo Comunicação,1
0.14087510108947754,Unidade Consumo Elétrica,1
0.08592081069946289,Unidade Consumo Telecomunicação,1
0.08275651931762695,Unidade Federativa | Estado,1
0.08862161636352539,Unidade Fiscal,1
1.064507246017456,Usuário,1
0.09130549430847168,Órgão,1
0.33279943466186523,Evento,1
