tempo,classe,triplas
0.17741012573242188,Acórdão,1
0.10052871704101562,Agente,1
2.049259662628174,Arma,1
0.40329456329345703,Arquivo,1
0.14380741119384766,Ativa,1
0.17346429824829102,Atividade Econômica,1
0.15940570831298828,Bairro,1
0.1150047779083252,Baixa de Ofício,1
0.08026623725891113,Baixada,1
0.2330772876739502,CEP do Logradouro,1
0.11829686164855957,Cancelada,1
0.14590811729431152,Caso da consistência,1
0.12396454811096191,Caso da similaridade,1
0.3015570640563965,Cidade | Município,1
0.10167694091796875,Classe CNAE,1
19.141425848007202,Combustível,1
0.24898266792297363,Compra Pública,1
1.7258474826812744,Consumidor,1
0.41155028343200684,Contador,2
0.7080819606781006,Contribuinte,1
0.28711771965026855,Contribuinte  Contribuinte SIMEI,1
0.3544282913208008,Contribuinte  Isento,1
0.11816239356994629,Contribuinte Extra Cadastro,1
0.2605268955230713,Contribuinte Geral,1
0.13257765769958496,Contribuinte ICMS,1
1.012547492980957,Contribuinte IPVA,1
0.6716392040252686,Contribuinte Normal,1
0.24645161628723145,Contribuinte Substituto Tributário,1
0.2749783992767334,Contribuinte do Simples Nacional,1
0.14595389366149902,Divisão CNAE,1
0.3232431411743164,Documento,1
0.20650219917297363,Documento Suplementar,1
0.3298161029815674,Emancipado,1
0.20502138137817383,Empresa Holding,1
0.09076642990112305,Empresa | Organização | Pessoa Jurídica,1
0.14083576202392578,Empresa | Organização | Pessoa Jurídica REDESIM,1
0.19872188568115234,Empresa | Organização | Pessoa Jurídica SEFAZ,1
0.14032340049743652,Endereço,1
0.0881659984588623,Endereço C115,1
0.13351941108703613,Endereço C115 Comunicação,1
0.12390708923339844,Endereço C115 Energia,1
0.07559394836425781,Endereço C115 Telecomunicação,1
0.24808049201965332,Endereço Cadastro da SEFAZ,1
0.14574289321899414,Endereço NFE,1
0.3711061477661133,Endereço REDESIM,1
0.13254809379577637,Ente Público,1
0.21851825714111328,Entidade Integrada,1
0.2019186019897461,Estabelecimento,1
0.24084734916687012,Estabelecimento REDESIM,1
0.12998318672180176,Estabelecimento SEFAZ,1
0.12359809875488281,Evento Desabilitado,1
0.12629318237304688,Fornecedor,1
0.12202739715576172,Fornecedor Inabilitado,1
0.12731528282165527,Fornecedor Inidôneo,1
0.08729720115661621,Fornecedor Pessoa Física,1
0.0830543041229248,Fornecedor Pessoa Jurídica,1
0.09083747863769531,Fornecedor Restrito,1
0.17880916595458984,Grupo,1
0.13927412033081055,Grupo CNAE,1
0.16061735153198242,Imposto,1
0.17680835723876953,Inadimplente,1
0.12943029403686523,Inadimplência,1
0.12293291091918945,Inapta,1
0.7914290428161621,Infração,1
13.244917631149292,Item,1
0.17412257194519043,Localização | Local,1
0.12960338592529297,Logradouro,1
0.32657337188720703,Nacionalidade,1
0.14722037315368652,Natureza Legal | Natureza Jurídica,1
0.12360501289367676,Nula,1
1.7044768333435059,Não Contribuinte,1
0.1290264129638672,Obrigação,1
0.5347063541412354,Obrigação Legal,1
0.07161545753479004,Papel,1
0.1238093376159668,País,1
0.20190215110778809,Periodicidade,1
0.09515786170959473,Pessoa Física,1
0.6951560974121094,Pessoa Física Cadastro SEFAZ,1
0.4097301959991455,Pessoa Física REDESIM,2
0.32845616340637207,Porte da Empresa | Porte Empresarial | Porte,1
0.09753894805908203,Processo,1
2.728415012359619,Produto,1
0.16892123222351074,Protocolo,1
0.08921217918395996,Provedor,1
0.13015127182006836,Qualificação do Sócio ou Representante,1
0.14348149299621582,Razão | Motivo de Situação Cadastral,1
0.08861088752746582,Realização de Atividade Econômica,1
0.08660316467285156,Registro Desabilitado,1
0.42562103271484375,Representante Legal,2
0.39569592475891113,Representante Legal Físico,2
0.21783185005187988,Representante Legal Jurídico,2
0.08878469467163086,Sancionado,1
0.3681352138519287,Sanção,1
0.12006902694702148,Seção CNAE,1
0.10151433944702148,Situação Cadastral,1
0.06822967529296875,Situação Cadastral Cadastro da SEFAZ,1
0.09908270835876465,Situação Cadastral REDESIM,1
0.12043452262878418,Situação Fiscal,1
0.18216276168823242,Sociedade,1
0.0807335376739502,Sociedade Cadastro SEFAZ,1
0.14764142036437988,Sociedade REDESIM,1
0.1502063274383545,Sociedade com Pessoa Física,1
0.08620023727416992,Sociedade com Pessoa Jurídica,1
0.2707240581512451,Solicitação,1
0.13355255126953125,Status da consistência,1
0.20361876487731934,Status de Envio,1
0.1460123062133789,Status de similaridade,1
0.1129305362701416,Subclasse CNAE,2
0.09070730209350586,Suspensa,1
0.08109259605407715,Suspensa de Ofício,1
0.0665597915649414,Sócio,1
0.06600213050842285,Sócio Cadastro SEFAZ,1
0.08489227294921875,Sócio REDESIM,1
0.21269464492797852,Tipo Ato,1
0.8447520732879639,Tipo de Contribuição,1
0.19772911071777344,Tipo de Propriedade,1
0.1517946720123291,Tipo de Regime Tributário,1
0.6179561614990234,Tipo do Estabelecimento,1
0.0854496955871582,Unidade Consumo,1
0.0978841781616211,Unidade Consumo Comunicação,1
0.10109758377075195,Unidade Consumo Elétrica,1
0.09256839752197266,Unidade Consumo Telecomunicação,1
0.0880117416381836,Unidade Federativa | Estado,1
0.09151220321655273,Unidade Fiscal,1
1.191634178161621,Usuário,1
0.09028220176696777,Órgão,1
0.322603702545166,Evento,1
