tempo,classe,triplas
4.680668354034424,Acórdão,1
0.13443851470947266,Agente,1
3.57319712638855,Arma,1
2.297062397003174,Arquivo,1
0.12884759902954102,Ativa,1
0.19492125511169434,Atividade Econômica,1
0.19387173652648926,Bairro,1
0.1564011573791504,Baixa de Ofício,1
0.13032746315002441,Baixada,1
0.26955461502075195,CEP do Logradouro,1
0.305478572845459,Cancelada,1
0.18043971061706543,Caso da consistência,1
0.14323186874389648,Caso da similaridade,1
0.18287110328674316,Cidade | Município,1
0.15468263626098633,Classe CNAE,1
0.3732187747955322,Combustível,1
0.20998740196228027,Compra Pública,1
0.1857748031616211,Conceito,2
0.642397403717041,Consumidor,1
2.9390265941619873,Contador,2
155.36423468589783,Contribuinte,1
0.8099400997161865,Contribuinte  Contribuinte SIMEI,1
0.400646448135376,Contribuinte  Isento,1
0.1189887523651123,Contribuinte Extra Cadastro,1
0.365429162979126,Contribuinte Geral,1
0.1731874942779541,Contribuinte ICMS,1
1.0869371891021729,Contribuinte IPVA,1
0.6934006214141846,Contribuinte Normal,1
4.36683988571167,Contribuinte Substituto Tributário,1
1.295680284500122,Contribuinte do Simples Nacional,1
0.26788783073425293,Divisão CNAE,1
0.9658758640289307,Documento,1
0.22746634483337402,Documento Suplementar,1
0.9319643974304199,Emancipado,1
102.21706438064575,Empresa Holding,2
1.4287588596343994,Empresa | Organização | Pessoa Jurídica,1
0.3026881217956543,Empresa | Organização | Pessoa Jurídica REDESIM,1
0.16820812225341797,Empresa | Organização | Pessoa Jurídica RFB,1
76.71356868743896,Empresa | Organização | Pessoa Jurídica SEFAZ,1
0.27527284622192383,Endereço,1
0.16162776947021484,Endereço C115,1
0.35959291458129883,Endereço Cadastro da SEFAZ,1
3.4535365104675293,Endereço REDESIM,1
0.15901470184326172,Endereço RFB,1
0.19979619979858398,Ente Público,1
0.3183159828186035,Entidade Integrada,1
0.2947683334350586,Estabelecimento,1
0.2975301742553711,Estabelecimento REDESIM,1
0.1507401466369629,Estabelecimento RFB,1
0.12064123153686523,Estabelecimento SEFAZ,1
0.17707371711730957,Evento Desabilitado,1
0.16897916793823242,Excluso / Removido do SIMPLES,1
0.1833794116973877,Fornecedor,1
0.18009638786315918,Fornecedor Inabilitado,1
0.13945913314819336,Fornecedor Inidôneo,1
0.14764714241027832,Fornecedor Pessoa Física,1
0.13600969314575195,Fornecedor Pessoa Jurídica,1
0.11410379409790039,Fornecedor Restrito,1
67.28721022605896,Grupo,2
0.2955451011657715,Grupo CNAE,1
0.21682119369506836,Imposto,1
0.21778368949890137,Inadimplente,1
0.5854694843292236,Inadimplência,1
0.12786865234375,Inapta,1
0.3252444267272949,Infração,1
17.052932024002075,Item,1
1.8036041259765625,Localização | Local,1
0.186570405960083,Logradouro,1
0.8669118881225586,Medicamento,1
1.8754870891571045,Nacionalidade,1
0.8485908508300781,Natureza Legal | Natureza Jurídica,1
0.1532459259033203,Nula,1
2.2473466396331787,Não Contribuinte,2
0.5744621753692627,Não optante pelo SIMPLES,1
0.1463329792022705,Obrigação,1
0.3788168430328369,Obrigação Legal,1
0.14141249656677246,Optante pelo SIMPLES,1
0.1434001922607422,Opção pelo regime SIMPLES,1
7.798966884613037,Papel,1
0.7660801410675049,País,1
0.21249985694885254,Periodicidade,1
0.16664648056030273,Pessoa Física,2
1.0105063915252686,Pessoa Física Cadastro SEFAZ,1
1.2983574867248535,Pessoa Física REDESIM,2
1.9885661602020264,Pessoa Física RFB,2
0.3535895347595215,Porte da Empresa | Porte Empresarial | Porte,1
0.17202520370483398,Processo,1
1.0551276206970215,Produto,1
0.20932936668395996,Protocolo,1
0.16846179962158203,Provedor,1
0.23212718963623047,Qualificação do Sócio ou Representante,1
0.1958787441253662,Razão | Motivo de Situação Cadastral,1
0.168304443359375,Realização de Atividade Econômica,1
0.14983749389648438,Registro Desabilitado,1
0.49562764167785645,Representante Legal,2
1.4375922679901123,Representante Legal Físico,2
50.77825570106506,Representante Legal Jurídico,2
0.21810412406921387,Sancionado,1
0.7205033302307129,Sanção,1
0.22551774978637695,Seção CNAE,1
