tempo,classe,triplas
0.17757272720336914,Acórdão,1
0.12708258628845215,Agente,1
0.6441352367401123,Arma,1
0.3608815670013428,Arquivo,1
0.12192440032958984,Ativa,1
0.14803266525268555,Atividade Econômica,1
0.12198376655578613,Bairro,1
0.1206357479095459,Baixa de Ofício,1
0.0756080150604248,Baixada,1
0.3229701519012451,CEP do Logradouro,1
0.10735750198364258,Cancelada,1
0.1253972053527832,Caso da consistência,1
0.12068367004394531,Caso da similaridade,1
0.5635221004486084,Cidade | Município,1
0.08216118812561035,Classe CNAE,1
22.790276765823364,Combustível,0
0.236832857131958,Compra Pública,1
0.5741305351257324,Consumidor,1
0.43082380294799805,Contador,2
0.42096590995788574,Contribuinte,1
0.28183698654174805,Contribuinte  Contribuinte SIMEI,1
0.34061121940612793,Contribuinte  Isento,1
0.12294864654541016,Contribuinte Extra Cadastro,1
0.2697439193725586,Contribuinte Geral,1
0.13095784187316895,Contribuinte ICMS,1
0.6754357814788818,Contribuinte IPVA,1
0.6447153091430664,Contribuinte Normal,1
0.22641539573669434,Contribuinte Substituto Tributário,1
0.854067325592041,Contribuinte do Simples Nacional,1
0.1418626308441162,Divisão CNAE,1
0.38017892837524414,Documento,1
0.20212888717651367,Documento Suplementar,1
0.337099552154541,Emancipado,1
0.2604649066925049,Empresa Holding,2
0.08977198600769043,Empresa | Organização | Pessoa Jurídica,1
0.29889988899230957,Empresa | Organização | Pessoa Jurídica REDESIM,1
0.11381053924560547,Empresa | Organização | Pessoa Jurídica RFB,1
0.2277364730834961,Empresa | Organização | Pessoa Jurídica SEFAZ,1
0.12657785415649414,Endereço,1
0.08952832221984863,Endereço C115,1
0.1292705535888672,Endereço C115 Comunicação,1
0.11848592758178711,Endereço C115 Energia,1
0.06821227073669434,Endereço C115 Telecomunicação,1
0.34746718406677246,Endereço Cadastro da SEFAZ,1
0.14270687103271484,Endereço NFE,1
0.2605769634246826,Endereço REDESIM,2
0.12411999702453613,Endereço RFB,1
0.12288212776184082,Ente Público,1
0.22252511978149414,Entidade Integrada,1
0.17331719398498535,Estabelecimento,1
0.20690679550170898,Estabelecimento REDESIM,1
0.13262510299682617,Estabelecimento RFB,1
0.10378265380859375,Estabelecimento SEFAZ,1
0.09121084213256836,Evento Desabilitado,1
0.09132194519042969,Excluso / Removido do SIMPLES,1
0.1242823600769043,Fornecedor,1
0.12234854698181152,Fornecedor Inabilitado,1
0.121185302734375,Fornecedor Inidôneo,1
0.08877944946289062,Fornecedor Pessoa Física,0
0.08792924880981445,Fornecedor Pessoa Jurídica,1
0.08683943748474121,Fornecedor Restrito,0
0.21007037162780762,Grupo,2
0.1340465545654297,Grupo CNAE,1
0.1593930721282959,Imposto,1
0.16449475288391113,Inadimplente,1
0.12950658798217773,Inadimplência,1
0.11374688148498535,Inapta,1
0.6814966201782227,Infração,1
13.320929527282715,Item,1
0.13765645027160645,Localização | Local,1
0.12645983695983887,Logradouro,1
2.616901397705078,Medicamento,1
0.33185911178588867,Nacionalidade,1
0.16480207443237305,Natureza Legal | Natureza Jurídica,1
0.1131901741027832,Nula,1
1.7081854343414307,Não Contribuinte,1
0.06653952598571777,Não optante pelo SIMPLES,1
0.13709330558776855,Obrigação,1
0.12720465660095215,Obrigação Legal,1
0.09386229515075684,Optante pelo SIMPLES,1
0.0878763198852539,Opção pelo regime SIMPLES,1
0.10250210762023926,Papel,1
0.09253406524658203,País,1
0.22155475616455078,Periodicidade,1
0.0939323902130127,Pessoa Física,2
0.5609643459320068,Pessoa Física Cadastro SEFAZ,1
0.39021921157836914,Pessoa Física REDESIM,2
0.0698082447052002,Pessoa Física RFB,2
0.33184194564819336,Porte da Empresa | Porte Empresarial | Porte,1
0.09103751182556152,Processo,1
2.6410415172576904,Produto,1
0.2838411331176758,Protocolo,1
0.09181976318359375,Provedor,1
0.15801405906677246,Qualificação do Sócio ou Representante,1
0.1389322280883789,Razão | Motivo de Situação Cadastral,1
0.09595608711242676,Realização de Atividade Econômica,1
0.0852665901184082,Registro Desabilitado,1
0.38018178939819336,Representante Legal,2
0.39553308486938477,Representante Legal Físico,2
0.20787453651428223,Representante Legal Jurídico,2
0.08687114715576172,Sancionado,0
0.37575531005859375,Sanção,1
0.11052250862121582,Seção CNAE,1
0.10067200660705566,Situação Cadastral,1
0.06636333465576172,Situação Cadastral Cadastro da SEFAZ,1
0.10594797134399414,Situação Cadastral REDESIM,1
0.08144497871398926,Situação Cadastral RFB,1
0.11786222457885742,Situação Fiscal,1
0.08497476577758789,Situação especial,2
0.17019891738891602,Sociedade,1
0.08999347686767578,Sociedade Cadastro SEFAZ,1
0.1562364101409912,Sociedade REDESIM,1
0.08067584037780762,Sociedade RFB,1
0.146742582321167,Sociedade com Pessoa Física,1
0.08447909355163574,Sociedade com Pessoa Jurídica,1
0.28948354721069336,Solicitação,1
0.1459496021270752,Status da consistência,1
0.21350312232971191,Status de Envio,1
0.17047333717346191,Status de similaridade,1
0.1118001937866211,Subclasse CNAE,2
0.08664488792419434,Suspensa,1
0.11379027366638184,Suspensa de Ofício,1
0.06826972961425781,Sócio,2
0.06801843643188477,Sócio Cadastro SEFAZ,1
0.08775806427001953,Sócio REDESIM,1
0.08522605895996094,Sócio RFB,1
0.21741676330566406,Tipo Ato,1
0.8542423248291016,Tipo de Contribuição,1
0.19027495384216309,Tipo de Propriedade,1
0.1513822078704834,Tipo de Regime Tributário,1
0.6081643104553223,Tipo do Estabelecimento,1
0.07683396339416504,Unidade Consumo,1
0.08422398567199707,Unidade Consumo Comunicação,1
0.08381462097167969,Unidade Consumo Elétrica,1
0.08628225326538086,Unidade Consumo Telecomunicação,1
0.07964754104614258,Unidade Federativa | Estado,1
0.09350943565368652,Unidade Fiscal,1
1.1403043270111084,Usuário,1
0.08851337432861328,Órgão,1
0.3265676498413086,Evento,1
