tempo,classe,triplas
1.6823158264160156,Acórdão,1
0.09984159469604492,Agente,1
2.8191843032836914,Arma,1
0.38176870346069336,Arquivo,1
0.12117958068847656,Atividade Econômica,1
0.09837222099304199,Bairro,1
0.18923163414001465,CEP do Logradouro,1
0.1139521598815918,Caso da consistência,1
0.10550427436828613,Caso da similaridade,1
0.8137803077697754,Cidade | Município,1
1.3118760585784912,Classe CNAE,1
19.773269414901733,Combustível,0
0.2946631908416748,Compra Pública,1
0.821544885635376,Consumidor,1
0.6324009895324707,Contador,2
0.2811274528503418,Contribuinte,1
0.27482080459594727,Contribuinte  Contribuinte SIMEI,1
0.33498477935791016,Contribuinte  Isento,1
0.09321260452270508,Contribuinte Extra Cadastro,1
0.26329946517944336,Contribuinte Geral,1
0.09348535537719727,Contribuinte ICMS,1
0.7854697704315186,Contribuinte IPVA,1
0.7222976684570312,Contribuinte Normal,1
0.19622063636779785,Contribuinte Substituto Tributário,1
0.4230377674102783,Contribuinte do Simples Nacional,1
0.10569334030151367,Divisão CNAE,1
0.24723172187805176,Documento,1
0.1777973175048828,Documento Suplementar,1
0.3589198589324951,Emancipado,1
0.22719073295593262,Empresa Holding,2
0.08559584617614746,Empresa | Organização | Pessoa Jurídica,1
0.28664565086364746,Empresa | Organização | Pessoa Jurídica REDESIM,1
0.08425688743591309,Empresa | Organização | Pessoa Jurídica RFB,1
0.22383379936218262,Empresa | Organização | Pessoa Jurídica SEFAZ,1
0.10757923126220703,Endereço,1
0.0926203727722168,Endereço C115,1
0.1450033187866211,Endereço Cadastro da SEFAZ,1
0.2537498474121094,Endereço REDESIM,2
0.09126853942871094,Endereço RFB,1
0.09820151329040527,Ente Público,1
0.21738314628601074,Entidade Integrada,1
0.16278910636901855,Estabelecimento,1
0.13809680938720703,Estabelecimento REDESIM,1
0.0928487777709961,Estabelecimento RFB,1
0.689751148223877,Evento Desabilitado,1
0.09833502769470215,Fornecedor,1
0.09682035446166992,Fornecedor Inabilitado,1
0.09946846961975098,Fornecedor Inidôneo,1
0.09368062019348145,Fornecedor Pessoa Física,0
0.25694966316223145,Grupo,2
0.13109302520751953,Grupo CNAE,1
0.15465855598449707,Imposto,1
0.08869171142578125,Inadimplência,1
0.3045527935028076,Infração,1
0.17084312438964844,Localização | Local,1
0.08666014671325684,Logradouro,1
63.81832265853882,Medicamento,1
0.356797456741333,Nacionalidade,1
0.12451505661010742,Natureza Legal | Natureza Jurídica,1
1.6707179546356201,Não Contribuinte,1
0.161851167678833,Obrigação Legal,1
0.09772801399230957,Opção pelo regime SIMPLES,0
0.0899970531463623,Papel,1
0.10156893730163574,País,1
0.17292571067810059,Periodicidade,1
0.08173036575317383,Pessoa Física,0
0.6532487869262695,Pessoa Física Cadastro SEFAZ,1
0.5571198463439941,Pessoa Física REDESIM,2
0.1034400463104248,Pessoa Física RFB,1
0.3303709030151367,Porte da Empresa | Porte Empresarial | Porte,1
56.55264616012573,Produto,1
0.2369396686553955,Protocolo,1
0.10699844360351562,Provedor,1
0.13460063934326172,Qualificação do Sócio ou Representante,1
0.15014195442199707,Razão | Motivo de Situação Cadastral,1
0.10503101348876953,Realização de Atividade Econômica,1
0.08032369613647461,Registro Desabilitado,1
0.5542643070220947,Representante Legal,2
0.5517024993896484,Representante Legal Físico,2
0.20183300971984863,Representante Legal Jurídico,2
0.10803747177124023,Sancionado,0
0.49782538414001465,Sanção,1
0.10537219047546387,Seção CNAE,1
0.08466124534606934,Situação Cadastral,1
0.10396909713745117,Situação Cadastral REDESIM,1
0.111083984375,Situação Fiscal,1
0.0823979377746582,Situação especial,1
0.09623599052429199,Sociedade,1
0.08939337730407715,Sociedade Cadastro SEFAZ,1
0.07665824890136719,Sociedade REDESIM,1
0.07815241813659668,Sociedade RFB,1
0.06454348564147949,Sociedade com Pessoa Física,1
0.08412528038024902,Sociedade com Pessoa Jurídica,1
0.23376846313476562,Solicitação,1
0.1281576156616211,Status da consistência,1
0.2194840908050537,Status de Envio,1
0.14339447021484375,Status de similaridade,1
0.13483166694641113,Subclasse CNAE,2
0.08762669563293457,Sócio,1
0.08472251892089844,Sócio Cadastro SEFAZ,1
0.4006466865539551,Sócio REDESIM,1
0.19011807441711426,Tipo Ato,1
0.783566951751709,Tipo de Contribuição,1
0.19521760940551758,Tipo de Propriedade,1
0.1664113998413086,Tipo de Regime Tributário,1
0.5820693969726562,Tipo do Estabelecimento,1
0.07818961143493652,Unidade Consumo,1
0.11360907554626465,Unidade Consumo Comunicação,1
0.08476710319519043,Unidade Consumo Elétrica,1
0.09279513359069824,Unidade Consumo Telecomunicação,1
0.08487057685852051,Unidade Federativa | Estado,1
0.08728313446044922,Unidade Fiscal,1
1.2896125316619873,Usuário,1
0.10559463500976562,Órgão,1
1.0582778453826904,Evento,1
