tempo,classe,triplas
0.17255330085754395,Acórdão,1
0.09705400466918945,Agente,1
1.9881141185760498,Arma,1
0.7670931816101074,Arquivo,1
0.08939170837402344,Ativa,1
0.11271476745605469,Atividade Econômica,1
0.12172317504882812,Bairro,1
0.11536955833435059,Baixa de Ofício,1
0.12103104591369629,Baixada,1
0.7222080230712891,CEP do Logradouro,1
0.10487246513366699,Cancelada,1
0.09415411949157715,Caso da consistência,1
0.08037543296813965,Caso da similaridade,1
0.5255098342895508,Cidade | Município,1
0.08728885650634766,Classe CNAE,1
26.7946457862854,Combustível,0
0.13756799697875977,Compra Pública,1
1.9126379489898682,Consumidor,1
0.4080028533935547,Contador,2
0.28379058837890625,Contribuinte,1
0.3299834728240967,Contribuinte  Contribuinte SIMEI,1
0.30623936653137207,Contribuinte  Isento,1
0.08004903793334961,Contribuinte Extra Cadastro,1
0.26348066329956055,Contribuinte Geral,1
0.09307217597961426,Contribuinte ICMS,1
0.5947971343994141,Contribuinte IPVA,1
0.5345947742462158,Contribuinte Normal,1
0.09982156753540039,Contribuinte Substituto Tributário,1
0.17371916770935059,Contribuinte do Simples Nacional,1
0.11386609077453613,Divisão CNAE,1
0.35191988945007324,Documento,1
0.18053102493286133,Documento Suplementar,1
0.38837504386901855,Emancipado,1
0.25813746452331543,Empresa Holding,2
0.09000802040100098,Empresa | Organização | Pessoa Jurídica,1
0.3210458755493164,Empresa | Organização | Pessoa Jurídica REDESIM,1
0.2287425994873047,Empresa | Organização | Pessoa Jurídica SEFAZ,1
0.08883070945739746,Endereço,1
0.08310461044311523,Endereço C115,1
0.14774870872497559,Endereço Cadastro da SEFAZ,1
0.09034514427185059,Endereço NFE,1
0.23867416381835938,Endereço REDESIM,2
0.0806741714477539,Endereço RFB,1
0.07692980766296387,Ente Público,1
0.23276114463806152,Entidade Integrada,1
0.14186859130859375,Estabelecimento,1
0.13845038414001465,Estabelecimento REDESIM,1
0.08974456787109375,Estabelecimento RFB,1
0.11907172203063965,Estabelecimento SEFAZ,1
0.07956123352050781,Evento Desabilitado,1
0.0871889591217041,Fornecedor,1
0.08778095245361328,Fornecedor Inabilitado,1
0.08761310577392578,Fornecedor Inidôneo,1
0.08821511268615723,Fornecedor Pessoa Física,0
0.06818175315856934,Fornecedor Pessoa Jurídica,1
0.08811092376708984,Fornecedor Restrito,0
0.20325398445129395,Grupo,2
0.11734843254089355,Grupo CNAE,1
0.19360780715942383,Imposto,1
0.18855929374694824,Inadimplente,1
0.08757328987121582,Inadimplência,1
0.09005308151245117,Inapta,0
0.31945133209228516,Infração,1
0.12664151191711426,Localização | Local,1
0.08739113807678223,Logradouro,1
2.7389090061187744,Medicamento,1
0.34270310401916504,Nacionalidade,1
0.12565279006958008,Natureza Legal | Natureza Jurídica,1
0.09327173233032227,Nula,0
1.6195073127746582,Não Contribuinte,1
0.13301563262939453,Obrigação,1
0.12937235832214355,Obrigação Legal,1
0.07730770111083984,Opção pelo regime SIMPLES,0
0.0885469913482666,Papel,1
0.09275007247924805,País,1
0.21630263328552246,Periodicidade,1
0.09491562843322754,Pessoa Física,2
0.5626235008239746,Pessoa Física Cadastro SEFAZ,1
0.3751487731933594,Pessoa Física REDESIM,2
0.07001066207885742,Pessoa Física RFB,2
0.34366798400878906,Porte da Empresa | Porte Empresarial | Porte,1
0.08445477485656738,Processo,1
2.6152896881103516,Produto,1
0.18419504165649414,Protocolo,1
0.08532428741455078,Provedor,1
0.1433861255645752,Qualificação do Sócio ou Representante,1
0.1405014991760254,Razão | Motivo de Situação Cadastral,1
0.0855867862701416,Realização de Atividade Econômica,1
0.08552360534667969,Registro Desabilitado,1
0.38399410247802734,Representante Legal,2
0.38134264945983887,Representante Legal Físico,2
0.20553326606750488,Representante Legal Jurídico,2
0.09331488609313965,Sancionado,0
0.37787485122680664,Sanção,1
0.1054384708404541,Seção CNAE,1
0.10731649398803711,Situação Cadastral,1
0.08689594268798828,Situação Cadastral Cadastro da SEFAZ,1
0.08888053894042969,Situação Cadastral REDESIM,1
0.08482718467712402,Situação Cadastral RFB,0
0.11154818534851074,Situação Fiscal,1
0.08901405334472656,Situação especial,1
0.18057560920715332,Sociedade,1
0.08583593368530273,Sociedade Cadastro SEFAZ,1
0.16019892692565918,Sociedade REDESIM,1
0.08986973762512207,Sociedade RFB,1
0.16034626960754395,Sociedade com Pessoa Física,1
0.08723568916320801,Sociedade com Pessoa Jurídica,1
0.28734588623046875,Solicitação,1
0.1329331398010254,Status da consistência,1
0.2266523838043213,Status de Envio,1
0.13953351974487305,Status de similaridade,1
0.10802745819091797,Subclasse CNAE,2
0.0855410099029541,Suspensa,0
0.067047119140625,Suspensa de Ofício,1
0.07081198692321777,Sócio,2
0.07383227348327637,Sócio Cadastro SEFAZ,1
0.0921790599822998,Sócio REDESIM,1
0.09122300148010254,Sócio RFB,1
0.23477745056152344,Tipo Ato,1
0.9765269756317139,Tipo de Contribuição,1
0.21558022499084473,Tipo de Propriedade,1
0.15797758102416992,Tipo de Regime Tributário,1
0.6206626892089844,Tipo do Estabelecimento,1
0.08273530006408691,Unidade Consumo,1
0.0805671215057373,Unidade Consumo Comunicação,1
0.09339570999145508,Unidade Consumo Elétrica,1
0.0824882984161377,Unidade Consumo Telecomunicação,1
0.0876162052154541,Unidade Federativa | Estado,1
0.08813190460205078,Unidade Fiscal,1
1.144308090209961,Usuário,1
0.08756399154663086,Órgão,1
0.3114616870880127,Evento,1
