tempo,classe,triplas
1.986036777496338,Acórdão,100
3.4021360874176025,Agente,100
2.7876241207122803,Arma,100
2.7495031356811523,Arquivo,100
0.3968813419342041,Ativa,0
0.7950592041015625,Atividade Econômica,100
0.5799129009246826,Bairro,100
0.4158132076263428,Baixa de Ofício,0
0.5351483821868896,Baixada,0
2.4663476943969727,CEP do Logradouro,100
0.47817373275756836,Cancelada,0
0.6325514316558838,Caso da consistência,93
0.5888514518737793,Caso da similaridade,100
3.091747283935547,Cidade | Município,100
0.8332984447479248,Classe CNAE,100
14.268727540969849,Combustível,100
344.83987736701965,Compra Pública,100
0.5086135864257812,Conceito,0
0.6861979961395264,Consumidor,100
3.2315003871917725,Contador,100
5.300118684768677,Contribuinte,100
3.260068416595459,Contribuinte  Contribuinte SIMEI,100
5.944205045700073,Contribuinte  Isento,100
0.5830674171447754,Contribuinte Extra Cadastro,6
4.251393556594849,Contribuinte Geral,100
1.358072280883789,Contribuinte ICMS,100
0.6360046863555908,Contribuinte IPVA,100
21.46060562133789,Contribuinte Normal,100
0.5949888229370117,Contribuinte PEM,0
0.7670233249664307,Contribuinte Substituto Tributário,100
2.7749812602996826,Contribuinte do Simples Nacional,100
0.8692007064819336,Divisão CNAE,100
3.647183656692505,Documento,100
1035.6967403888702,Documento Fiscal,-1
0.7718265056610107,Documento Suplementar,100
1.1278231143951416,Emancipado,100
3.026322364807129,Empresa Holding,100
4.21777606010437,Empresa | Organização | Pessoa Jurídica,100
2.207998037338257,Empresa | Organização | Pessoa Jurídica REDESIM,100
0.8848779201507568,Empresa | Organização | Pessoa Jurídica RFB,100
1.4317646026611328,Empresa | Organização | Pessoa Jurídica SEFAZ,100
4.183012962341309,Endereço,100
1.271017074584961,Endereço C115,0
0.6751368045806885,Endereço C115,100
0.42286038398742676,Endereço C115 Comunicação,0
0.4889495372772217,Endereço C115 Energia,0
0.414475679397583,Endereço C115 Telecomunicação,0
0.41422462463378906,Endereço Cadastro Sefaz,0
0.7224242687225342,Endereço Cadastro da SEFAZ,100
0.45181894302368164,Endereço NFE,0
0.476809024810791,Endereço REDESIM,0
4.42634391784668,Endereço REDESIM,100
0.43300414085388184,Endereço RFB,0
0.7476575374603271,Endereço RFB,100
1.8679394721984863,Ente Público,100
0.8961436748504639,Entidade Integrada,39
4.16876745223999,Estabelecimento,100
0.7313401699066162,Estabelecimento REDESIM,100
3.2255043983459473,Estabelecimento RFB,100
0.46532368659973145,Estabelecimento SEFAZ,0
21.87965202331543,Evento Desabilitado,100
4.019326448440552,Excluso / Removido do SIMPLES,0
0.8115932941436768,Exigência,0
3.90702223777771,Fornecedor,100
0.6899628639221191,Fornecedor Inabilitado,100
5.117996692657471,Fornecedor Inidôneo,100
1.6006667613983154,Fornecedor Pessoa Física,100
0.8836147785186768,Fornecedor Pessoa Jurídica,-1
1.1413164138793945,Fornecedor Restrito,-1
0.9146194458007812,Grupo,100
0.8539175987243652,Grupo CNAE,100
6.599026918411255,Imposto,14
0.568382740020752,Inadimplente,-1
0.5894672870635986,Inadimplência,100
0.41119384765625,Inapta,0
2.2296998500823975,Infração,41
991.3701493740082,Item,-1
2.0229384899139404,Localização | Local,100
3.3627572059631348,Logradouro,100
583.7746739387512,Medicamento,100
1.1052148342132568,Nacionalidade,100
0.7840564250946045,Natureza Legal | Natureza Jurídica,100
0.4120352268218994,Nula,0
4.350759029388428,Não Contribuinte,100
0.43322277069091797,Não optante pelo SIMPLES,0
0.580955982208252,Obrigação,-1
1.7849416732788086,Obrigação Legal,100
0.4530825614929199,Optante pelo SIMPLES,0
0.650305986404419,Opção pelo regime SIMPLES,100
2.0504400730133057,Papel,100
0.6253118515014648,País,100
0.9808101654052734,Periodicidade,10
2.894822359085083,Pessoa Física,100
2.8378851413726807,Pessoa Física Cadastro SEFAZ,100
2.3675668239593506,Pessoa Física REDESIM,100
0.8216254711151123,Pessoa Física RFB,100
2.4859118461608887,Porte da Empresa | Porte Empresarial | Porte,12
1.0544795989990234,Processo,-1
0.3907608985900879,Processo de Baixa,0
0.3858354091644287,Processo de Suspensão,0
214.6039001941681,Produto,100
0.8289699554443359,Protocolo,100
0.6518487930297852,Provedor,100
0.6856434345245361,Qualificação do Sócio ou Representante,100
0.9588096141815186,Razão | Motivo de Situação Cadastral,100
24.672523975372314,Realização de Atividade Econômica,100
3.57559871673584,Registro Desabilitado,100
3.044776678085327,Representante Legal,100
1.6835057735443115,Representante Legal Físico,100
1.711613655090332,Representante Legal Jurídico,100
1.0854713916778564,Sancionado,100
3.114640474319458,Sanção,100
0.8199853897094727,Seção CNAE,100
1.305215835571289,Situação Cadastral,100
0.8223109245300293,Situação Cadastral REDESIM,100
0.535865306854248,Situação Cadastral RFB,0
0.4631969928741455,Situação Cadastral SEFAZ,0
1.2310585975646973,Situação Fiscal,100
0.6308815479278564,Situação especial,100
3.778618335723877,Sociedade,100
1.3672935962677002,Sociedade Cadastro SEFAZ,100
2.436136484146118,Sociedade REDESIM,100
0.9968593120574951,Sociedade RFB,100
2.9970784187316895,Sociedade com Pessoa Física,100
1.2704412937164307,Sociedade com Pessoa Jurídica,100
1.0982835292816162,Solicitação,100
3.544907331466675,Status da consistência,100
0.934044361114502,Status de Envio,12
6.1988396644592285,Status de similaridade,100
0.7055783271789551,Subclasse CNAE,100
0.38525867462158203,Suspensa,0
0.3990962505340576,Suspensa de Ofício,0
1.5904970169067383,Sócio,100
1.163895606994629,Sócio Cadastro SEFAZ,100
10.160241842269897,Sócio REDESIM,100
0.39562368392944336,Sócio RFB,0
0.9154515266418457,Tipo Ato,9
1.170426368713379,Tipo de Contribuição,16
0.8069601058959961,Tipo de Propriedade,33
0.6528475284576416,Tipo de Regime Tributário,24
1.5500695705413818,Tipo do Estabelecimento,36
0.5830516815185547,Unidade Consumo,100
