tempo,classe,triplas
1.7509140968322754,Acórdão,100
4.15651273727417,Agente,100
4.8930394649505615,Arma,100
0.6075057983398438,Arquivo,100
1.2596709728240967,Ativa,100
1.2546124458312988,Atividade Econômica,100
0.6573002338409424,Bairro,100
0.7770256996154785,Baixa de Ofício,100
3.7509605884552,Baixada,100
2.6710519790649414,CEP do Logradouro,100
4.17182731628418,Cancelada,100
0.6675593852996826,Caso da consistência,93
0.6454799175262451,Caso da similaridade,100
1.3703970909118652,Cidade | Município,100
0.7383859157562256,Classe CNAE,100
0.7334151268005371,Combustível,100
0.6058223247528076,Compra Pública,100
2.337725877761841,Conceito,100
0.6986818313598633,Consumidor,100
27.977452278137207,Contador,100
412.0297038555145,Contribuinte,100
201.26588988304138,Contribuinte  Contribuinte SIMEI,100
51.319408655166626,Contribuinte  Isento,100
0.7026832103729248,Contribuinte Extra Cadastro,6
17.06580662727356,Contribuinte Geral,100
3.764814853668213,Contribuinte ICMS,100
0.6246833801269531,Contribuinte IPVA,100
26.396133422851562,Contribuinte Normal,100
3.2686047554016113,Contribuinte Substituto Tributário,100
15.480291366577148,Contribuinte do Simples Nacional,100
2.511359691619873,Divisão CNAE,100
5.344933032989502,Documento,100
0.7854971885681152,Documento Suplementar,100
2.59989070892334,Emancipado,100
1.6153523921966553,Empresa Holding,100
6.372373819351196,Empresa | Organização | Pessoa Jurídica,100
272.1096625328064,Empresa | Organização | Pessoa Jurídica REDESIM,100
1.379823923110962,Empresa | Organização | Pessoa Jurídica RFB,100
1.4232921600341797,Empresa | Organização | Pessoa Jurídica SEFAZ,100
2.7322752475738525,Endereço,100
0.540412425994873,Endereço C115,100
0.5999350547790527,Endereço C115 Comunicação,100
3.923877477645874,Endereço C115 Energia,100
0.6426665782928467,Endereço C115 Telecomunicação,100
0.7022569179534912,Endereço Cadastro da SEFAZ,100
0.7770147323608398,Endereço NFE,100
0.6190009117126465,Endereço REDESIM,100
1.107835054397583,Endereço RFB,100
0.6457922458648682,Ente Público,100
1.114501714706421,Entidade Integrada,39
20.196747541427612,Estabelecimento,100
2.171832323074341,Estabelecimento REDESIM,100
0.6673312187194824,Estabelecimento RFB,100
1.055189847946167,Estabelecimento SEFAZ,100
0.618868350982666,Evento Desabilitado,100
3.922743797302246,Excluso / Removido do SIMPLES,100
2.9254839420318604,Fornecedor,100
3.024625301361084,Fornecedor Inabilitado,100
0.5968596935272217,Fornecedor Inidôneo,100
1.98164963722229,Fornecedor Pessoa Física,100
4.928773641586304,Fornecedor Pessoa Jurídica,100
6.081835746765137,Fornecedor Restrito,100
1.115614652633667,Grupo,100
2.0815298557281494,Grupo CNAE,100
3.062159299850464,Imposto,14
1.861678123474121,Inadimplente,100
0.8159916400909424,Inadimplência,100
0.6928651332855225,Inapta,100
3.774384021759033,Infração,41
118.78490900993347,Item,100
2.60123610496521,Localização | Local,100
0.7338261604309082,Logradouro,100
6.950066804885864,Medicamento,100
1.3031954765319824,Nacionalidade,100
2.6991090774536133,Natureza Legal | Natureza Jurídica,100
0.6415936946868896,Nula,100
9.50421690940857,Não Contribuinte,100
0.6676993370056152,Não optante pelo SIMPLES,100
4.775481224060059,Obrigação,100
3.304988145828247,Obrigação Legal,100
0.6242077350616455,Optante pelo SIMPLES,100
3.0166492462158203,Opção pelo regime SIMPLES,100
4.237744331359863,Papel,100
0.6714560985565186,País,100
3.6131608486175537,Periodicidade,10
3.9635655879974365,Pessoa Física,100
143.89696145057678,Pessoa Física Cadastro SEFAZ,100
3.158726930618286,Pessoa Física REDESIM,100
2.061410427093506,Pessoa Física RFB,100
2.652521848678589,Porte da Empresa | Porte Empresarial | Porte,12
1.0764660835266113,Processo,100
7.6073503494262695,Produto,100
2.693793773651123,Protocolo,100
0.6292309761047363,Provedor,100
0.816582202911377,Qualificação do Sócio ou Representante,100
0.9061417579650879,Razão | Motivo de Situação Cadastral,100
2.342122793197632,Realização de Atividade Econômica,100
348.5398507118225,Registro Desabilitado,100
19.998698711395264,Representante Legal,100
5.348673105239868,Representante Legal Físico,100
4.740350008010864,Representante Legal Jurídico,100
1.7965748310089111,Sancionado,100
3.9251275062561035,Sanção,100
1.1211693286895752,Seção CNAE,100
9.57792043685913,Situação Cadastral,100
1.2100353240966797,Situação Cadastral Cadastro da SEFAZ,100
5.711344242095947,Situação Cadastral REDESIM,100
0.5641746520996094,Situação Cadastral RFB,100
1.9188482761383057,Situação Fiscal,100
0.6034362316131592,Situação especial,0
5.622399568557739,Sociedade,100
3.2488362789154053,Sociedade Cadastro SEFAZ,100
4.995614528656006,Sociedade REDESIM,100
3.859910488128662,Sociedade RFB,100
4.842378616333008,Sociedade com Pessoa Física,100
2.455551862716675,Sociedade com Pessoa Jurídica,100
1.5108909606933594,Solicitação,100
4.999087333679199,Status da consistência,100
2.1053147315979004,Status de Envio,12
141.9793839454651,Status de similaridade,100
1.0009565353393555,Subclasse CNAE,100
0.7081465721130371,Suspensa,100
0.8513069152832031,Suspensa de Ofício,100
2.324814558029175,Sócio,100
0.9170534610748291,Sócio Cadastro SEFAZ,100
2.6086435317993164,Sócio REDESIM,100
1.0928058624267578,Sócio RFB,100
1.4155073165893555,Tipo Ato,9
1.632028579711914,Tipo de Contribuição,16
1.1005218029022217,Tipo de Propriedade,33
0.7483775615692139,Tipo de Regime Tributário,24
5.238569498062134,Tipo do Estabelecimento,36
0.7068588733673096,Unidade Consumo,100
0.6678504943847656,Unidade Consumo Comunicação,100
1.8255157470703125,Unidade Consumo Elétrica,100
2.145510196685791,Unidade Consumo Telecomunicação,9
0.5660908222198486,Unidade Federativa | Estado,100
1.905923843383789,Unidade Fiscal,32
5.5764548778533936,Usuário,100
0.8178513050079346,Órgão,100
6.087733507156372,Evento,100
