tempo,classe,triplas
1.8439750671386719,Acórdão,100
3.296358585357666,Agente,100
1.303203821182251,Arma,100
0.5541131496429443,Arquivo,100
1.2634320259094238,Ativa,100
0.7236630916595459,Atividade Econômica,100
0.618485689163208,Bairro,100
0.703279972076416,Baixa de Ofício,100
1.0602240562438965,Baixada,100
2.374619960784912,CEP do Logradouro,100
2.932340383529663,Cancelada,100
1.5597712993621826,Caso da consistência,93
0.6035041809082031,Caso da similaridade,100
2.5978846549987793,Cidade | Município,100
0.7388651371002197,Classe CNAE,100
11.460388898849487,Combustível,100
0.6287384033203125,Compra Pública,100
0.398606538772583,Conceito,0
0.5666248798370361,Consumidor,100
2.2784957885742188,Contador,100
5.8973729610443115,Contribuinte,100
2.677433729171753,Contribuinte  Contribuinte SIMEI,100
4.647727012634277,Contribuinte  Isento,100
1.107177972793579,Contribuinte Extra Cadastro,6
3.4914238452911377,Contribuinte Geral,100
1.2368183135986328,Contribuinte ICMS,100
0.5382101535797119,Contribuinte IPVA,100
15.111876010894775,Contribuinte Normal,100
0.73697829246521,Contribuinte Substituto Tributário,100
3.7312188148498535,Contribuinte do Simples Nacional,100
0.7875947952270508,Divisão CNAE,100
1.9672021865844727,Documento,100
804.4350461959839,Documento Fiscal,-1
0.7562777996063232,Documento Suplementar,100
2.0283854007720947,Emancipado,100
4.7371721267700195,Empresa Holding,100
8.044500827789307,Empresa | Organização | Pessoa Jurídica,100
1.9551689624786377,Empresa | Organização | Pessoa Jurídica REDESIM,100
0.7450511455535889,Empresa | Organização | Pessoa Jurídica RFB,100
3.6945314407348633,Empresa | Organização | Pessoa Jurídica SEFAZ,100
3.144742965698242,Endereço,100
0.5756590366363525,Endereço C115,100
0.41030406951904297,Endereço C115 Comunicação,0
0.41138720512390137,Endereço C115 Energia,0
4.114447116851807,Endereço C115 Telecomunicação,0
0.8066093921661377,Endereço Cadastro da SEFAZ,100
1.3283121585845947,Endereço NFE,100
4.893842935562134,Endereço REDESIM,100
0.7980375289916992,Endereço RFB,100
0.6221847534179688,Ente Público,100
0.9565532207489014,Entidade Integrada,39
1.6813163757324219,Estabelecimento,100
0.655592679977417,Estabelecimento REDESIM,100
0.6393804550170898,Estabelecimento RFB,100
0.8579292297363281,Estabelecimento SEFAZ,100
0.5945439338684082,Evento Desabilitado,100
3.2912352085113525,Excluso / Removido do SIMPLES,0
2.2274601459503174,Fornecedor,100
1.016939640045166,Fornecedor Inabilitado,100
0.6704425811767578,Fornecedor Inidôneo,100
1.5189518928527832,Fornecedor Pessoa Física,100
3.504889965057373,Fornecedor Pessoa Jurídica,100
3.0592222213745117,Fornecedor Restrito,100
0.9048905372619629,Grupo,100
0.796900749206543,Grupo CNAE,100
3.8038265705108643,Imposto,14
0.9505164623260498,Inadimplente,100
1.935394287109375,Inadimplência,100
0.716219425201416,Inapta,100
1.9247510433197021,Infração,41
758.5133712291718,Item,-1
1.3712866306304932,Localização | Local,100
0.5992004871368408,Logradouro,100
497.08301544189453,Medicamento,100
1.0875334739685059,Nacionalidade,100
0.6653971672058105,Natureza Legal | Natureza Jurídica,100
0.6818346977233887,Nula,100
4.205204963684082,Não Contribuinte,100
0.4316692352294922,Não optante pelo SIMPLES,0
4.504601716995239,Obrigação,100
1.3683969974517822,Obrigação Legal,100
0.3890109062194824,Optante pelo SIMPLES,0
0.5780808925628662,Opção pelo regime SIMPLES,100
2.0995023250579834,Papel,100
0.5740818977355957,País,100
1.0173261165618896,Periodicidade,10
36.69645357131958,Pessoa Física,100
2.931972026824951,Pessoa Física Cadastro SEFAZ,100
2.5033178329467773,Pessoa Física REDESIM,100
0.8414802551269531,Pessoa Física RFB,100
1.4604847431182861,Porte da Empresa | Porte Empresarial | Porte,12
0.5981602668762207,Processo,100
0.3888840675354004,Processo de Baixa,0
0.38509225845336914,Processo de Suspensão,0
455.97859835624695,Produto,100
0.8970677852630615,Protocolo,100
0.663001537322998,Provedor,100
0.6842763423919678,Qualificação do Sócio ou Representante,100
0.8947639465332031,Razão | Motivo de Situação Cadastral,100
1.6945931911468506,Realização de Atividade Econômica,100
5.663864374160767,Registro Desabilitado,100
3.266603946685791,Representante Legal,100
1.6736407279968262,Representante Legal Físico,100
1.3995788097381592,Representante Legal Jurídico,100
1.2553095817565918,Sancionado,100
3.035560369491577,Sanção,100
0.8469059467315674,Seção CNAE,100
4.63039493560791,Situação Cadastral,100
0.8270678520202637,Situação Cadastral Cadastro da SEFAZ,100
3.89131236076355,Situação Cadastral REDESIM,100
0.5730166435241699,Situação Cadastral RFB,100
1.2253484725952148,Situação Fiscal,100
0.555159330368042,Situação especial,100
3.3224539756774902,Sociedade,100
1.3300163745880127,Sociedade Cadastro SEFAZ,100
1.8607540130615234,Sociedade REDESIM,100
1.0213472843170166,Sociedade RFB,100
2.493687629699707,Sociedade com Pessoa Física,100
1.2944936752319336,Sociedade com Pessoa Jurídica,100
1.247840166091919,Solicitação,100
2.8896634578704834,Status da consistência,100
1.0020253658294678,Status de Envio,12
5.101054906845093,Status de similaridade,100
0.7452034950256348,Subclasse CNAE,100
0.6062023639678955,Suspensa,100
0.6968152523040771,Suspensa de Ofício,100
35.29410648345947,Sócio,100
1.1949594020843506,Sócio Cadastro SEFAZ,100
0.6445126533508301,Sócio REDESIM,100
1.2222011089324951,Sócio RFB,100
0.9247252941131592,Tipo Ato,9
1.0834898948669434,Tipo de Contribuição,16
0.796968936920166,Tipo de Propriedade,33
0.6162407398223877,Tipo de Regime Tributário,24
