tempo,classe,recurso,triplas
0.9399380683898926,Acórdão,http://www.sefaz.ma.gov.br/resource/Restricoes/Acordao/033.003.508-83-2019-11-20T17%3A30%3A00Z-020.012%2F2018-7,0
4.941696882247925,Agente,http://www.sefaz.ma.gov.br/resource/RFB/Agente/14%20LTD,0
0.8478958606719971,Arma,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Arma/5,0
2.6977767944335938,Arquivo,http://www.sefaz.ma.gov.br/resource/REDESIM/Arquivo/701,0
1.3061974048614502,Ativa,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/ATIVA-27992560000126-2020_03_11,0
3.3046720027923584,Atividade Econômica,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,1
2.0019071102142334,Bairro,http://www.sefaz.ma.gov.br/resource/DOMINIO/Bairro/14_DE_NOVEMBRO-CASCAVEL,2
2.632099151611328,Baixa de Ofício,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXA_DE_OFICIO-29445462000102-2019_01_13,0
1.2445571422576904,Baixada,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Situacao_Cadastral/BAIXADA-18548929000115-2014_03_13,0
0.9185018539428711,CEP do Logradouro,http://www.sefaz.ma.gov.br/resource/DOMINIO/CEP_Logradouro/01019030,0
5.399695873260498,Cancelada,http://www.sefaz.ma.gov.br/resource/REDESIM/Situacao_Cadastral/CANCELADA-13891945000192-2011_06_30,0
0.8599414825439453,Caso da consistência,http://www.sefaz.ma.gov.br/resource/Caso_Consistencia/2.1,0
2.975294828414917,Caso da similaridade,http://www.sefaz.ma.gov.br/resource/Caso_Similaridade/1,0
0.8704590797424316,Cidade | Município,http://www.sefaz.ma.gov.br/resource/DOMINIO/Cidade/VILA%20SAO%20FRANCISCO-AL,0
2.2599666118621826,Classe CNAE,http://www.sefaz.ma.gov.br/resource/DOMINIO/Atividade_Economica/CNAE_1.0_CLASSE-ALUGUEL_DE_AERONAVES,1
0.9241266250610352,Combustível,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Combustivel/17691902,0
1200.1010065078735,Compra Pública,http://www.sefaz.ma.gov.br/resource/Compras_Publicas/Compra_Publica/5613,-1
1.0215694904327393,Consumidor,http://www.sefaz.ma.gov.br/resource/C115/Consumidor/0,0
9.013122320175171,Contador,http://www.sefaz.ma.gov.br/resource/REDESIM/Pessoa/725323,10
0.8730077743530273,Contribuinte,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12107005,0
0.8431274890899658,Contribuinte  Contribuinte SIMEI,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12101113,0
0.8309016227722168,Contribuinte  Isento,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Isento/91372866,0
0.8500797748565674,Contribuinte Extra Cadastro,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Extra_Cadastro/12403006,0
0.8256299495697021,Contribuinte Geral,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/SIMEI/12009454,0
1.008192777633667,Contribuinte ICMS,http://www.sefaz.ma.gov.br/resource/DOMINIO/Contribuinte_ICMS/10004106334-,0
0.9701564311981201,Contribuinte IPVA,http://www.sefaz.ma.gov.br/resource/DOMINIO/Contribuinte_IPVA/90,0
1.4805240631103516,Contribuinte Normal,http://www.sefaz.ma.gov.br/resource/Cadastro_SEFAZ-MA/Tributario/Contribuinte_Normal/105,0
